"comp_name","region","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Ederson","Goalkeeper",1993-08-17,NA,"Brazil","Manchester City","1.88","left","2015-07-01","Rio Ave FC","2026-06-30",2.2e+07,"https://www.transfermarkt.com/ederson/profil/spieler/238223"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Júlio César","Goalkeeper",1979-09-03,NA,"Brazil",NA,"1.86","left","2014-08-19","Queens Park Rangers",NA,NA,"https://www.transfermarkt.com/julio-cesar/profil/spieler/22412"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Paulo Lopes","Goalkeeper",1978-06-29,NA,"Portugal",NA,"1.84","right","2012-07-01","CD Feirense",NA,NA,"https://www.transfermarkt.com/paulo-lopes/profil/spieler/25236"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Victor Lindelöf","Centre-Back",1994-07-17,NA,"Sweden","Manchester United","1.87","right","2015-07-01","SL Benfica B","2024-06-30",2.2e+07,"https://www.transfermarkt.com/victor-lindelof/profil/spieler/184573"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Lisandro López","Centre-Back",1989-09-01,NA,"Argentina","Club Tijuana","1.87","right","2013-07-10","Arsenal Fútbol Club","2024-12-31",5e+06,"https://www.transfermarkt.com/lisandro-lopez/profil/spieler/125019"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Jardel","Centre-Back",1986-03-29,NA,"Brazil","Without Club","1.92","right","2011-01-01","Desportivo Brasil Ltda (SP)",NA,4e+06,"https://www.transfermarkt.com/jardel/profil/spieler/122946"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Luisão","Centre-Back",1981-02-13,NA,"Brazil",NA,"1.95","right","2003-08-01","Cruzeiro Esporte Clube",NA,1e+06,"https://www.transfermarkt.com/luisao/profil/spieler/13230"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Yuri Ribeiro","Centre-Back",1997-01-24,NA,"Portugal","Legia Warszawa","1.75","left","2018-07-01","SL Benfica B","2024-06-30",NA,"https://www.transfermarkt.com/yuri-ribeiro/profil/spieler/258032"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","-","Branimir Kalaica","Centre-Back",1998-06-01,NA,"Croatia","NK Lokomotiva Zagreb","1.92","right",NA,NA,"2024-06-15",NA,"https://www.transfermarkt.com/branimir-kalaica/profil/spieler/293180"
"Liga Portugal",NA,"Portugal",2016,"SL Benfica","3","Alejandro Grimaldo","Left-Back",1995-09-20,NA,"Spain","SL Benfica","1.71","left","2016-01-01","FC Barcelona B","2023-06-30",9e+06,"https://www.transfermarkt.com/alejandro-grimaldo/profil/spieler/193082"
