"player_name","season","transfer_date","team_from","team_to","market_value","transfer_value","contract_expiry","days_remaining"
"Jan Oblak","14/15",2014-07-16,"Benfica","Atlético Madrid",4e+06,1.6e+07,2015-07-30,379
"Jan Oblak","12/13",2012-09-09,"Benfica","Rio Ave FC",1100000,NA,2015-07-30,1054
"Jan Oblak","11/12",2011-09-09,"Benfica","Leiria",NA,NA,2016-06-30,1756
"Jan Oblak","10/11",2011-01-04,"Benfica","Olhanense",NA,NA,2016-06-30,2004
"Jan Oblak","09/10",2010-01-05,"Benfica","Beira-Mar",NA,NA,NA,NA
"Artur Moraes","15/16",2015-07-11,"Benfica","Osmanlispor",NA,0,NA,NA
"Bruno Varela","20/21",2020-08-19,"Benfica","Vit. Guimarães",2e+06,0,2022-06-30,680
"Bruno Varela","19/20",2019-07-01,"Benfica","Ajax",3e+06,NA,2022-06-30,1095
"Bruno Varela","18/19",2019-01-29,"Benfica","Ajax",3e+06,NA,2022-06-30,1248
"Bruno Varela","16/17",2016-07-01,"Benfica","Vitória Setúbal",NA,0,2018-06-30,729
"Paulo Lopes","18/19",2018-07-01,"Benfica","Retired",NA,NA,NA,NA
"Paulo Lopes","02/03",2002-07-01,"Benfica","Salgueiros",NA,NA,NA,NA
"Paulo Lopes","99/00",1999-07-01,"Benfica","Gil Vicente",NA,NA,NA,NA
"Ezequiel Garay","14/15",2014-07-01,"Benfica","Zenit S-Pb",2e+07,6e+06,NA,NA
"Luisão","18/19",2018-09-25,"Benfica","Retired",NA,NA,2019-06-30,278
"Jardel","21/22",2021-07-01,"Benfica","Without Club",NA,NA,NA,NA
"Steven Vitória","16/17",2016-08-17,"Benfica","Lechia Gdansk",NA,0,2017-06-30,317
"Steven Vitória","14/15",2015-02-09,"Benfica","Philadelphia",2e+06,NA,2017-06-30,872
"Stefan Mitrović","14/15",2014-07-16,"Benfica","SC Freiburg",1e+06,1500000,2018-06-30,1445
"Stefan Mitrović","13/14",2014-01-21,"Benfica","Real Valladolid",1100000,NA,2018-06-30,1621
"Victor Lindelöf","17/18",2017-07-01,"Benfica","Man Utd",2.2e+07,3.5e+07,2021-06-30,1460
"Guilherme Siqueira","13/14",2014-06-30,"Benfica","Granada CF",8e+06,NA,2014-06-30,0
"Bruno Cortez","13/14",2013-12-31,"Benfica","São Paulo",2e+06,NA,NA,NA
"Maximiliano Pereira","15/16",2015-07-15,"Benfica","FC Porto",8e+06,0,NA,NA
"Sílvio","15/16",2016-06-30,"Benfica","Atlético Madrid",2e+06,NA,2016-06-30,0
"André Almeida","22/23",2023-01-31,"Benfica","Without Club",NA,NA,NA,NA
"André Almeida","11/12",2011-07-04,"Benfica","Leiria",NA,NA,2023-06-30,4379
"João Cancelo","15/16",2015-07-01,"Benfica","Valencia",5e+06,1.5e+07,2018-06-30,1095
"João Cancelo","14/15",2014-08-20,"Benfica","Valencia",2e+06,NA,2018-06-30,1410
"Nemanja Matić","13/14",2014-01-15,"Benfica","Chelsea",2.7e+07,2.5e+07,2018-06-30,1627
"Enzo Pérez","14/15",2015-01-02,"Benfica","Valencia",2.3e+07,2.5e+07,2016-06-30,545
"Enzo Pérez","11/12",2012-02-09,"Benfica","Estudiantes",3e+06,NA,2016-06-30,1603
"Ljubomir Fejsa","20/21",2020-09-24,"Benfica","Al-Ahli SFC",2800000,NA,2021-06-30,279
"Ljubomir Fejsa","19/20",2020-01-29,"Benfica","Alavés",3500000,NA,2021-06-30,518
"André Gomes","15/16",2015-07-01,"Benfica","Valencia",2e+07,2e+07,2016-06-30,365
"André Gomes","14/15",2014-07-17,"Benfica","Valencia",5e+06,NA,2016-06-30,714
"Rúben Amorim","16/17",2017-04-04,"Benfica","Retired",NA,NA,2018-06-30,452
"Rúben Amorim","15/16",2015-08-06,"Benfica","Al-Wakrah SC",4e+06,NA,NA,NA
"Rúben Amorim","11/12",2012-01-01,"Benfica","SC Braga",5e+06,NA,2018-06-30,2372
"Miralem Sulejmani","15/16",2015-07-01,"Benfica","BSC Young Boys",3e+06,3e+06,2018-06-30,1095
"Nico Gaitán","16/17",2016-07-01,"Benfica","Atlético Madrid",3e+07,2.5e+07,2019-06-30,1094
"Filip Djuricic","16/17",2017-01-30,"Benfica","Sampdoria",3e+06,0,2018-06-30,516
"Filip Djuricic","16/17",2016-07-22,"Benfica","Sampdoria",4e+06,NA,2018-06-30,708
"Filip Djuricic","15/16",2016-01-25,"Benfica","RSC Anderlecht",5e+06,NA,2018-06-30,887
