"player_name","tf_season","team_to","contract_expiry","days_remaining"
"Bruno Varela","2020","Vit. Guimarães",2022-06-30,680
"Bruno Varela","2019","Ajax",2022-06-30,1095
"Bruno Varela","2018","Ajax",2022-06-30,1248
"Bruno Varela","2016","Vitória Setúbal",2018-06-30,729
"Mile Svilar","2022","AS Roma",NA,NA
"Paulo Lopes","2018","Retired",NA,NA
"Paulo Lopes","2002","Salgueiros",NA,NA
"Paulo Lopes","2099","Gil Vicente",NA,NA
"Júlio César","2017","Without Club",2018-06-30,214
"Rúben Dias","2020","Man City",2024-06-30,1370
"Lisandro López","2019","Boca Juniors",2021-06-30,546
"Lisandro López","2018","Boca Juniors",2021-06-30,882
"Lisandro López","2018","Genoa",2021-06-30,1057
"Lisandro López","2017","Inter",2021-06-30,1262
"Lisandro López","2013","Getafe",2018-06-30,1763
"Jardel","2021","Without Club",NA,NA
"Luisão","2018","Retired",2019-06-30,278
"Eliseu","2018","Retired",NA,NA
"André Almeida","2022","Without Club",NA,NA
"André Almeida","2011","Leiria",2023-06-30,4379
"Douglas","2017","Barcelona",2018-06-30,0
"Ljubomir Fejsa","2020","Al-Ahli SFC",2021-06-30,279
"Ljubomir Fejsa","2019","Alavés",2021-06-30,518
"Andreas Samaris","2021","Without Club",2023-06-30,668
"Filipe Augusto","2018","Rio Ave FC",2022-06-30,1247
"Filipe Augusto","2017","Alanyaspor",2022-06-30,1617
"Martin Chrien","2017","Benfica B",2022-06-30,1641
"Pizzi","2022","Al-Wahda FC",2023-06-30,338
"Pizzi","2021","Basaksehir",2023-06-30,507
"Pizzi","2013","Espanyol",2023-06-30,3624
"Filip Krovinovic","2021","Hajduk Split",2022-06-30,345
"Filip Krovinovic","2020","Nottm Forest",2022-06-30,524
"Filip Krovinovic","2020","West Brom",2022-06-30,639
"Filip Krovinovic","2019","West Brom",2022-06-30,1091
"João Carvalho","2018","Nottm Forest",2021-06-30,1095
"Franco Cervi","2021","Celta de Vigo",2023-06-30,725
"Eduardo Salvio","2019","Boca Juniors",2022-06-30,1078
"Eduardo Salvio","2010","Atlético Madrid",2011-06-30,0
"Andrija Zivkovic","2020","PAOK Salonika",2021-06-30,295
"Diogo Gonçalves","2022","FC Copenhagen",2025-06-30,907
"Diogo Gonçalves","2019","Famalicão",2022-06-30,1095
"Diogo Gonçalves","2018","Nottm Forest",2025-06-30,2556
"Jonas","2019","Retired",2020-06-30,357
"Raúl Jiménez","2019","Wolves",2021-06-30,730
"Raúl Jiménez","2018","Wolves",2020-06-30,730
"Gabriel","2017","Inter",2018-06-30,157
"Haris Seferovic","2022","Celta de Vigo",2024-06-30,516
"Haris Seferovic","2022","Galatasaray",2024-06-30,711
