"player_name","tf_season","team_to","contract_expiry","days_remaining"
"Helton Leite","2022","Antalyaspor",2025-06-30,892
"Mile Svilar","2022","AS Roma",NA,NA
"Rúben Dias","2020","Man City",2024-06-30,1370
"Jean-Clair Todibo","2020","Barcelona",2022-06-30,515
"Jan Vertonghen","2022","RSC Anderlecht",2023-06-30,301
"Ferro","2022","Hajduk Split",2024-06-30,501
"Ferro","2022","Vitesse",2024-06-30,716
"Ferro","2021","Hajduk Split",2024-06-30,881
"Ferro","2020","Valencia",2024-06-30,1246
"Jardel","2021","Without Club",NA,NA
"Nuno Tavares","2021","Arsenal",2024-06-30,1086
"André Almeida","2022","Without Club",NA,NA
"André Almeida","2011","Leiria",2023-06-30,4379
"Julian Weigl","2022","Bor. M'gladbach",2024-06-30,668
"Andreas Samaris","2021","Without Club",2023-06-30,668
"Ilija Vukotic","2022","Boavista",2025-06-30,1095
"Ilija Vukotic","2021","Boavista",2025-06-30,1413
"Gabriel Pires","2022","Botafogo",2024-06-30,688
"Gabriel Pires","2021","Al-Gharafa SC",2024-06-30,1006
"Adel Taarabt","2022","Al-Nasr SC",2023-06-30,279
"Adel Taarabt","2018","Benfica B",2020-06-30,730
"Adel Taarabt","2016","Genoa",2020-06-30,1267
"Paulo Bernardo","2022","Paços Ferreira",2027-06-30,1611
"Pizzi","2022","Al-Wahda FC",2023-06-30,338
"Pizzi","2021","Basaksehir",2023-06-30,507
"Pizzi","2013","Espanyol",2023-06-30,3624
"Chiquinho","2021","Giresunspor",2024-06-30,874
"Chiquinho","2021","SC Braga",2024-06-30,1034
"Chiquinho","2018","Moreirense",2023-06-30,1802
"Éverton","2022","Flamengo",2025-06-30,1078
"Franco Cervi","2021","Celta de Vigo",2023-06-30,725
"Pedrinho","2021","Shakhtar D.",2025-06-30,1460
"Diogo Gonçalves","2022","FC Copenhagen",2025-06-30,907
"Diogo Gonçalves","2019","Famalicão",2022-06-30,1095
"Diogo Gonçalves","2018","Nottm Forest",2025-06-30,2556
"Luca Waldschmidt","2021","VfL Wolfsburg",2025-06-30,1408
"Darwin Núñez","2022","Liverpool",2025-06-30,1095
"Carlos Vinícius","2022","Fulham",2024-06-30,668
"Carlos Vinícius","2021","PSV Eindhoven",2024-06-30,1034
"Carlos Vinícius","2020","Tottenham",2024-06-30,1367
"Haris Seferovic","2022","Celta de Vigo",2024-06-30,516
"Haris Seferovic","2022","Galatasaray",2024-06-30,711
"Facundo Ferreyra","2020","Celta de Vigo",2022-06-30,514
"Facundo Ferreyra","2018","Espanyol",2022-06-30,1246
