"player_name","tf_season","team_to","contract_expiry","days_remaining"
"Bruno Varela","2020","Vit. Guimarães",2022-06-30,680
"Bruno Varela","2019","Ajax",2022-06-30,1095
"Bruno Varela","2018","Ajax",2022-06-30,1248
"Bruno Varela","2016","Vitória Setúbal",2018-06-30,729
"Mile Svilar","2022","AS Roma",NA,NA
"Ivan Zlobin","2020","Famalicão",2024-06-30,1408
"Rúben Dias","2020","Man City",2024-06-30,1370
"Ferro","2022","Hajduk Split",2024-06-30,501
"Ferro","2022","Vitesse",2024-06-30,716
"Ferro","2021","Hajduk Split",2024-06-30,881
"Ferro","2020","Valencia",2024-06-30,1246
"Germán Conti","2022","Loko Moscow",2023-06-30,151
"Germán Conti","2021","América-MG",2023-06-30,540
"Germán Conti","2020","EC Bahia",2023-06-30,833
"Germán Conti","2019","Atlas",2023-06-30,1276
"Cristian Lema","2020","Damac FC",2023-06-30,1001
"Cristian Lema","2019","Newell's",2023-06-30,1451
"Cristian Lema","2018","Peñarol",2023-06-30,1604
"Jardel","2021","Without Club",NA,NA
"Yuri Ribeiro","2019","Nottm Forest",2023-06-30,1453
"André Almeida","2022","Without Club",NA,NA
"André Almeida","2011","Leiria",2023-06-30,4379
"Sébastien Corchia","2018","Sevilla FC",2019-06-30,0
"Tyronne Ebuehi","2019","Benfica B",2023-06-30,1398
"Florentino","2021","Getafe",2024-06-30,1034
"Florentino","2020","Monaco",2027-06-30,2469
"Andreas Samaris","2021","Without Club",2023-06-30,668
"Ljubomir Fejsa","2020","Al-Ahli SFC",2021-06-30,279
"Ljubomir Fejsa","2019","Alavés",2021-06-30,518
"Alfa Semedo","2021","Vit. Guimarães",2023-06-30,701
"Alfa Semedo","2020","Reading",2023-06-30,999
"Alfa Semedo","2019","Nottm Forest",2023-06-30,1453
"Alfa Semedo","2018","Espanyol",2023-06-30,1611
"Gedson Fernandes","2022","Besiktas",2025-06-30,1095
"Gedson Fernandes","2021","C. Rizespor",2025-06-30,1243
"Gedson Fernandes","2020","Galatasaray",2023-06-30,879
"Gedson Fernandes","2019","Tottenham",2023-06-30,1262
"Gabriel Pires","2022","Botafogo",2024-06-30,688
"Gabriel Pires","2021","Al-Gharafa SC",2024-06-30,1006
"Adel Taarabt","2022","Al-Nasr SC",2023-06-30,279
"Adel Taarabt","2018","Benfica B",2020-06-30,730
"Adel Taarabt","2016","Genoa",2020-06-30,1267
"Pizzi","2022","Al-Wahda FC",2023-06-30,338
"Pizzi","2021","Basaksehir",2023-06-30,507
"Pizzi","2013","Espanyol",2023-06-30,3624
"Filip Krovinovic","2021","Hajduk Split",2022-06-30,345
"Filip Krovinovic","2020","Nottm Forest",2022-06-30,524
"Filip Krovinovic","2020","West Brom",2022-06-30,639
"Filip Krovinovic","2019","West Brom",2022-06-30,1091
"Franco Cervi","2021","Celta de Vigo",2023-06-30,725
"Jota","2022","Celtic",2024-06-30,730
"Jota","2021","Celtic",2024-06-30,1034
"Jota","2020","Real Valladolid",2024-06-30,1364
"Andrija Zivkovic","2020","PAOK Salonika",2021-06-30,295
"Eduardo Salvio","2019","Boca Juniors",2022-06-30,1078
"Eduardo Salvio","2010","Atlético Madrid",2011-06-30,0
"João Félix","2019","Atlético Madrid",2023-06-30,1458
"Jonas","2019","Retired",2020-06-30,357
"Haris Seferovic","2022","Celta de Vigo",2024-06-30,516
"Haris Seferovic","2022","Galatasaray",2024-06-30,711
"Nicolás Castillo","2018","América",2023-06-30,1611
"Facundo Ferreyra","2020","Celta de Vigo",2022-06-30,514
"Facundo Ferreyra","2018","Espanyol",2022-06-30,1246
